Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 440 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100431731/for-sale-ang-mo-kio-avenue-10-5-minutes-away-from-mrt,2,2,68,3 Room,Model A,1979,1150000,44
Blk 64 Kallang Bahru,https://www.srx.com.sg/listings/100287201/for-sale-kallang-bahru-hdb-room-flat-near-geylang-bahru-mrt-for-sale,2,2,65,None,None,None,1150000,None
Blk 394 Yishun Avenue 6,https://www.srx.com.sg/listings/100454721/for-sale-yishun-avenue-6-yishun-avenue-6,3,2,105,4 Room,Model A,1989,1150000,34
Blk 57 Geylang Bahru,https://www.srx.com.sg/listings/100454631/for-sale-geylang-bahru-geylang-bahru,2,2,65,3 Room,Improved,1974,500000,49
Blk 477 Sembawang Drive,https://www.srx.com.sg/listings/100274431/for-sale-sembawang-drive-sembawang-drive,3,2,84,4 Room,Simplified,2000,500000,23
Blk 618 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100274391/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,4,2,134,5 Room,Model A,1996,500000,27
Blk 3 Ghim Moh Road,https://www.srx.com.sg/listings/98384741/for-sale-ghim-moh-road-ghim-moh-road,2,1,65,3 Room,Improved,1976,460000,47
Blk 23 Lim Liak Street,https://www.srx.com.sg/listings/100078211/for-sale-lim-liak-street-lim-liak-street,3,2,88,3 Room,Simplified,1973,460000,50
Blk 209C Compassvale Lane,https://www.srx.com.sg/listings/100060641/for-sale-compassvale-lane-compassvale-lane,3,2,92,4 Room,Model A,2011,460000,12
Blk 93 Paya Lebar Crescent,https://www.srx.com.sg/listings/100131301/for-sale-paya-lebar-crescent-paya-lebar-crescent,2,2,58,3 Room,Improved,None,578000,None
Blk 277 Yishun Street 22,https://www.srx.com.sg/listings/100252761/for-sale-yishun-street-22-high-floor-beautifully-renovated-maisonette-unbl,4,3,146,HDB Executive,Maisonette,1985,578000,38
Blk 110 Jurong East Street 13,https://www.srx.com.sg/listings/99992251/for-sale-jurong-east-street-13-3-room-flat-high-floor-very-well-kept-unblock-v,2,2,68,3 Room,New Generation,1982,578000,41
Blk 268C Boon Lay Drive,https://www.srx.com.sg/listings/100272881/for-sale-boon-lay-drive-boon-lay-drive,3,2,110,5 Room,Improved,2002,588000,21
Blk 475A Parkland Residences,https://www.srx.com.sg/listings/100272701/for-sale-parkland-residences-upper-serangoon-crescent,3,2,92,4 Room,Model A,2014,588000,9
Blk 439 Fajar Road,https://www.srx.com.sg/listings/96454091/for-sale-fajar-road-fajar-road,4,2,121,5 Room,Improved,1989,588000,34
Blk 277 Toh Guan Road,https://www.srx.com.sg/listings/100251441/for-sale-toh-guan-road-hdb-5rms-for-sale,3,2,122,5 Room,Model A,1998,720000,25
Blk 548 Serangoon North Avenue 3,https://www.srx.com.sg/listings/99688431/for-sale-serangoon-north-avenue-3-548-serangoon-north-avenue-3,3,2,119,5 Room,Improved,1996,720000,27
Blk 368 Woodlands Avenue 1,https://www.srx.com.sg/listings/100241371/for-sale-woodlands-avenue-1-woodlands-avenue-1,4,2,121,5 Room,Improved,1997,720000,26
Blk 706 Bedok North Road,https://www.srx.com.sg/listings/100060151/for-sale-bedok-north-road-bedok-north-road,3,2,91,4 Room,New Generation,1980,938000,43
Blk 778 Woodlands Drive 60,https://www.srx.com.sg/listings/100269401/for-sale-woodlands-drive-60-woodlands-drive-60,3,2,102,4 Room,Model A,1997,938000,26
Blk 48 Teban Gardens Road,https://www.srx.com.sg/listings/100014011/for-sale-teban-gardens-road-teban-gardens-road,3,2,93,4 Room,New Generation,1985,938000,38
Blk 285C Toh Guan Road,https://www.srx.com.sg/listings/100270661/for-sale-toh-guan-road-toh-guan-road,4,3,145,HDB Executive,Maisonette,1998,570000,25
Blk 23 Teban Vista,https://www.srx.com.sg/listings/100270351/for-sale-teban-vista-teban-gardens-road,2,2,72,3 Room,Model A,2013,570000,10
Blk 237 Yishun Ring Road,https://www.srx.com.sg/listings/100270321/for-sale-yishun-ring-road-yishun-ring-road,2,2,67,3 Room,New Generation,1985,570000,38
Blk 285B Toh Guan Road,https://www.srx.com.sg/listings/100384131/for-sale-toh-guan-road-toh-guan-road,3,2,103,4 Room,Model A,1998,565000,25
Blk 292A Bukit Batok East Avenue 6,https://www.srx.com.sg/listings/100383821/for-sale-bukit-batok-east-avenue-6-bukit-batok-east-avenue-6,1,1,47,None,None,None,565000,None
Blk 262 Bishan Street 22,https://www.srx.com.sg/listings/100056701/for-sale-bishan-street-22-bishan-street-22,3,2,104,4 Room,Model A,1992,565000,31
Blk 292A Bukit Batok East Avenue 6,https://www.srx.com.sg/listings/100382121/for-sale-bukit-batok-east-avenue-6-bukit-batok-east-avenue-6,1,1,47,2 Room,Model A,2019,488888,4
Blk 638A Punggol Drive,https://www.srx.com.sg/listings/100380731/for-sale-punggol-drive-punggol-drive,3,2,92,4 Room,Model A,2005,488888,18
Blk 494G Tampines Greenedge,https://www.srx.com.sg/listings/100380721/for-sale-tampines-greenedge-tampines-street-45,3,2,92,4 Room,Model A,2018,488888,5
Blk 47 Teban Gardens Road,https://www.srx.com.sg/listings/100380371/for-sale-teban-gardens-road-teban-gardens-road,3,2,93,4 Room,New Generation,1985,900000,38
Blk 319 Clementi Avenue 4,https://www.srx.com.sg/listings/100380131/for-sale-clementi-avenue-4-clementi-avenue-4,2,2,67,3 Room,New Generation,1979,900000,44
Blk 835 Woodlands Street 83,https://www.srx.com.sg/listings/98892161/for-sale-woodlands-street-83-woodlands-street-83,6,3,189,HDB Executive,Jumbo,1994,900000,29
Blk 663A Jurong West Street 65,https://www.srx.com.sg/listings/100043031/for-sale-jurong-west-street-65-jurong-west-street-65,3,2,91,4 Room,Model A,2000,738000,23
Blk 471 Sembawang Drive,https://www.srx.com.sg/listings/99377031/for-sale-sembawang-drive-sembawang-drive,4,2,130,HDB Executive,Apartment,2000,738000,23
Blk 177 Toa Payoh Central,https://www.srx.com.sg/listings/100379231/for-sale-toa-payoh-central-toa-payoh-central,2,1,67,3 Room,Improved,1972,738000,51
Blk 326 Yishun Ring Road,https://www.srx.com.sg/listings/100113301/for-sale-yishun-ring-road-yishun-ring-road,4,3,145,HDB Executive,Maisonette,1988,600000,35
Blk 294 Tampines Street 22,https://www.srx.com.sg/listings/100378561/for-sale-tampines-street-22-tampines-street-22,3,2,130,5 Room,Improved,1985,600000,38
Blk 111 Clementi Street 13,https://www.srx.com.sg/listings/97331331/for-sale-clementi-street-13-clementi-street-13,3,3,147,HDB Executive,Maisonette,1985,600000,38
Blk 362A Sun Natura,https://www.srx.com.sg/listings/100378381/for-sale-sun-natura-sembawang-crescent,3,2,93,4 Room,Model A,2019,818000,4
Blk 996C Buangkok Tropica,https://www.srx.com.sg/listings/100019581/for-sale-buangkok-tropica-buangkok-crescent,3,2,93,None,None,None,818000,None
Blk 302 Shunfu Gardens,https://www.srx.com.sg/listings/100178131/for-sale-shunfu-gardens-chinese-seller-marymount-mrt,2,2,71,HDB Executive,New Generation,1984,818000,39
Blk 326C Punggol Vue,https://www.srx.com.sg/listings/99551271/for-sale-punggol-vue-punggol-vue,2,2,68,3 Room,Model A(modified),2018,818000,5
Blk 99B Lorong 2 Toa Payoh,https://www.srx.com.sg/listings/100055501/for-sale-lorong-2-toa-payoh-lorong-2-toa-payoh,4,2,149,HDB Executive,Apartment,1993,818000,30
Blk 432A Fernvale Palms,https://www.srx.com.sg/listings/99905151/for-sale-fernvale-palms-sengkang-west-way,3,2,93,4 Room,Model A,2014,818000,9
Blk 166B Yung Kuang Court,https://www.srx.com.sg/listings/100310941/for-sale-yung-kuang-court-yung-kuang-road,3,2,113,5 Room,Model A,2018,550000,5
Blk 810 Woodlands Street 81,https://www.srx.com.sg/listings/100319691/for-sale-woodlands-street-81-woodlands-street-81,3,2,106,4 Room,Model A,1995,550000,28
Blk 312C Clementi Avenue 4,https://www.srx.com.sg/listings/100319681/for-sale-clementi-avenue-4-clementi-avenue-4,3,2,93,None,None,None,550000,None
Blk 336C Anchorvale Cove,https://www.srx.com.sg/listings/100319471/for-sale-anchorvale-cove-anchorvale-crescent,3,2,115,None,None,None,660000,None
Blk 692B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100319461/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,110,5 Room,Improved,2003,660000,20
Blk 530 Bukit Batok Street 23,https://www.srx.com.sg/listings/100319281/for-sale-bukit-batok-street-23-bukit-batok-street-23,2,2,64,3 Room,Improved,None,660000,None
Blk 129 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100319161/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,3,2,73,3 Room,New Generation,1979,880000,44
Blk 453 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/100318941/for-sale-choa-chu-kang-avenue-4-choa-chu-kang-avenue-4,4,2,142,HDB Executive,Apartment,2000,880000,23
Blk 467 Jurong West Street 41,https://www.srx.com.sg/listings/100096481/for-sale-jurong-west-street-41-jurong-west-street-41,3,2,121,5 Room,Improved,1985,880000,38
Blk 234 Compassvale Walk,https://www.srx.com.sg/listings/100130461/for-sale-compassvale-walk-compassvale-walk,3,2,100,4 Room,Model A,1999,550000,24
Blk 502A Palm Breeze @ Yishun,https://www.srx.com.sg/listings/100104881/for-sale-palm-breeze-yishun-yishun-street-51,3,2,92,4 Room,Model A,2018,550000,5
Blk 415 Eunos Road 5,https://www.srx.com.sg/listings/100113191/for-sale-eunos-road-5-eunos-road-5,3,3,140,HDB Executive,Maisonette,1984,550000,39
Blk 91A Telok Blangah Street 31,https://www.srx.com.sg/listings/100267531/for-sale-telok-blangah-street-31-telok-blangah-street-31,2,2,68,None,None,None,900000,None
Blk 871A Tampines Street 84,https://www.srx.com.sg/listings/100218021/for-sale-tampines-street-84-tampines-street-84,4,2,113,4 Room,Model A,1989,900000,34
Blk 306B Anchorvale Link,https://www.srx.com.sg/listings/100296511/for-sale-anchorvale-link-well-renovated-corner-unit-close-to-tongkang-lrt-f,3,2,125,3 Room,Standard,2001,900000,22
Blk 810 Tampines Avenue 4,https://www.srx.com.sg/listings/100278341/for-sale-tampines-avenue-4-tampines-avenue-4,3,2,105,4 Room,Model A,1984,940000,39
Blk 26 Teck Whye Lane,https://www.srx.com.sg/listings/97668131/for-sale-teck-whye-lane-teck-whye-lane,6,4,148,HDB Executive,Jumbo,1979,940000,44
Blk 443B Fajar Hills,https://www.srx.com.sg/listings/100165361/for-sale-fajar-hills-fajar-road,4,2,113,5 Room,Improved,2016,940000,7
Blk 171A Edgedale Plains,https://www.srx.com.sg/listings/100131981/for-sale-edgedale-plains-edgedale-plains,3,2,85,None,None,None,310000,None
Blk 99B Lorong 2 Toa Payoh,https://www.srx.com.sg/listings/100055501/for-sale-lorong-2-toa-payoh-lorong-2-toa-payoh,4,2,149,HDB Executive,Apartment,1993,310000,30
Blk 662A Edgedale Plains,https://www.srx.com.sg/listings/100378091/for-sale-edgedale-plains-edgedale-plains,3,2,92,None,None,None,310000,None
Blk 507 Bedok North Avenue 3,https://www.srx.com.sg/listings/100377981/for-sale-bedok-north-avenue-3-bedok-north-avenue-3,3,2,93,4 Room,New Generation,1978,1000000,45
Blk 632 Pasir Ris Drive 3,https://www.srx.com.sg/listings/100229001/for-sale-pasir-ris-drive-3-pasir-ris-drive-3,3,2,104,4 Room,Model A,1995,1000000,28
Blk 351D Anchorvale Fields,https://www.srx.com.sg/listings/100042751/for-sale-anchorvale-fields-anchorvale-road,3,2,92,4 Room,Model A,2019,1000000,4
Blk 161 Hougang Street 11,https://www.srx.com.sg/listings/100037621/for-sale-hougang-street-11-hougang-street-11,3,2,101,4 Room,Model A,1997,680000,26
Blk 527B Pasir Ris Street 51,https://www.srx.com.sg/listings/99984751/for-sale-pasir-ris-street-51-pasir-ris-street-51,1,1,47,2 Room,Model A,2015,680000,8
Blk 138C The Peak @ Toa Payoh,https://www.srx.com.sg/listings/100306381/for-sale-the-peak-toa-payoh-lorong-1a-toa-payoh,3,2,91,4 Room,Model A,2012,680000,11
Blk 666 Yishun Avenue 4,https://www.srx.com.sg/listings/100224581/for-sale-yishun-avenue-4-yishun-avenue-4,5,3,148,HDB Executive,Jumbo,1987,639000,36
Blk 686B Jurong West Central 1,https://www.srx.com.sg/listings/100377561/for-sale-jurong-west-central-1-jurong-west-central-1,3,2,93,4 Room,Model A,2000,639000,23
Blk 91 Skyterrace @ Dawson,https://www.srx.com.sg/listings/100377361/for-sale-skyterrace-dawson-dawson-road,2,2,65,3 Room,Model A,2016,639000,7
Blk 21 Teban Vista,https://www.srx.com.sg/listings/100377321/for-sale-teban-vista-teban-gardens-road,3,2,87,4 Room,Model A,2013,600000,10
Blk 440D Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100196241/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,3,2,92,4 Room,Model A,2019,600000,4
Blk 408 Tampines Street 41,https://www.srx.com.sg/listings/100283581/for-sale-tampines-street-41-tampines-street-41,2,1,60,3 Room,Improved,1985,600000,38
Blk 605 Choa Chu Kang Street 62,https://www.srx.com.sg/listings/100083051/for-sale-choa-chu-kang-street-62-choa-chu-kang-street-62,4,2,145,HDB Executive,Apartment,1996,787000,27
Blk 63 New Upper Changi Road,https://www.srx.com.sg/listings/100376801/for-sale-new-upper-changi-road-new-upper-changi-road,3,2,92,4 Room,New Generation,1978,787000,45
Blk 221 Bukit Batok East Avenue 3,https://www.srx.com.sg/listings/99467871/for-sale-bukit-batok-east-avenue-3-bukit-batok-east-avenue-3,3,3,149,HDB Executive,Maisonette,1985,787000,38
Blk 703 Yishun Avenue 5,https://www.srx.com.sg/listings/98040201/for-sale-yishun-avenue-5-yishun-avenue-5,4,4,163,HDB Executive,Apartment,1984,700000,39
Blk 110 Gangsa Road,https://www.srx.com.sg/listings/99532711/for-sale-gangsa-road-gangsa-road,3,2,121,5 Room,Improved,1987,700000,36
Blk 602 Yishun Street 61,https://www.srx.com.sg/listings/100376021/for-sale-yishun-street-61-what-you-see-is-what-you-get-extremely-well-renov,3,2,121,5 Room,Improved,1987,700000,36
Blk 511 Bukit Batok Street 23,https://www.srx.com.sg/listings/100260281/for-sale-bukit-batok-street-23-bukit-batok-street-23,3,2,84,4 Room,Model A,None,629000,None
Blk 263 Toa Payoh Apex,https://www.srx.com.sg/listings/100260261/for-sale-toa-payoh-apex-toa-payoh-east,3,2,93,4 Room,Model A,2018,629000,5
Blk 273B Punggol Regalia,https://www.srx.com.sg/listings/100150431/for-sale-punggol-regalia-punggol-place,3,2,113,5 Room,Model A,2013,629000,10
Blk 627 Senja Road,https://www.srx.com.sg/listings/100260131/for-sale-senja-road-senja-road,3,2,110,5 Room,Improved,2004,650000,19
Blk 221A Jurong East Street 21,https://www.srx.com.sg/listings/100260121/for-sale-jurong-east-street-21-jurong-east-street-21,3,2,91,4 Room,New Generation,1984,650000,39
Blk 446 Tampines Street 42,https://www.srx.com.sg/listings/100175191/for-sale-tampines-street-42-tampines-street-42,3,2,105,4 Room,Model A,1985,650000,38
Blk 360C Admiralty Drive,https://www.srx.com.sg/listings/100259871/for-sale-admiralty-drive-admiralty-drive,3,2,95,4 Room,Model A,2001,898000,22
Blk 19 Eunos Crescent,https://www.srx.com.sg/listings/100259831/for-sale-eunos-crescent-eunos-crescent,4,2,130,HDB Executive,Jumbo,1977,898000,46
Blk 183B Marsiling Greenview,https://www.srx.com.sg/listings/100174611/for-sale-marsiling-greenview-woodlands-street-13,2,2,113,5 Room,Improved,2018,898000,5
Blk 755 Woodlands Avenue 4,https://www.srx.com.sg/listings/100259481/for-sale-woodlands-avenue-4-woodlands-avenue-4,4,2,122,5 Room,Improved,1997,498000,26
Blk 88 Commonwealth Close,https://www.srx.com.sg/listings/100259351/for-sale-commonwealth-close-commonwealth-close,2,2,58,None,None,None,498000,None
Blk 276 Toh Guan Road,https://www.srx.com.sg/listings/100158081/for-sale-toh-guan-road-nicely-renovated-high-floor-spacious-5-room-hdb-un,3,2,120,None,None,None,498000,None
Blk 728 Clementi West Street 2,https://www.srx.com.sg/listings/100259131/for-sale-clementi-west-street-2-clementi-west-street-2,2,2,68,3 Room,New Generation,1980,650000,43
Blk 336 Jurong East Avenue 1,https://www.srx.com.sg/listings/100258951/for-sale-jurong-east-avenue-1-jurong-east-avenue-1,3,3,149,HDB Executive,Maisonette,1985,650000,38
Blk 703 Yishun Avenue 5,https://www.srx.com.sg/listings/100258681/for-sale-yishun-avenue-5-yishun-avenue-5,2,2,68,3 Room,New Generation,1984,650000,39
Blk 252 Pasir Ris Street 21,https://www.srx.com.sg/listings/100258461/for-sale-pasir-ris-street-21-pasir-ris-street-21,4,2,135,5 Room,Model A,1993,730000,30
Blk 138B Lake Vista @ Yuan Ching,https://www.srx.com.sg/listings/99838791/for-sale-lake-vista-yuan-ching-yuan-ching-road,2,2,67,3 Room,Improved,2014,730000,9
Blk 664A Punggol Drive,https://www.srx.com.sg/listings/99393031/for-sale-punggol-drive-punggol-drive,3,2,110,5 Room,Model A,2016,730000,7
Blk 104 Towner Road,https://www.srx.com.sg/listings/99361991/for-sale-towner-road-towner-road,3,3,139,HDB Executive,Maisonette,1983,950000,40
Blk 161 Bishan Street 13,https://www.srx.com.sg/listings/98110471/for-sale-bishan-street-13-bishan-street-13,3,2,104,4 Room,Model A,1988,950000,35
Blk 703 West Coast Road,https://www.srx.com.sg/listings/100494711/for-sale-west-coast-road-high-floor-corner-unit-well-renovated-welcome-al,3,2,82,3 Room,New Generation,1980,950000,43
Blk 131 Pasir Ris Street 11,https://www.srx.com.sg/listings/99630421/for-sale-pasir-ris-street-11-pasir-ris-street-11,4,2,165,HDB Executive,Apartment,1994,560000,29
Blk 812B Choa Chu Kang Avenue 7,https://www.srx.com.sg/listings/100513051/for-sale-choa-chu-kang-avenue-7-choa-chu-kang-avenue-7,3,2,113,5 Room,Improved,2017,560000,6
Blk 645 Jurong West Street 61,https://www.srx.com.sg/listings/100512411/for-sale-jurong-west-street-61-jurong-west-street-61,3,2,120,5 Room,Improved,1998,560000,25
Blk 187A Fengshan Greenville,https://www.srx.com.sg/listings/100456421/for-sale-fengshan-greenville-bedok-north-street-4,3,2,93,4 Room,Model A,2018,510000,5
Blk 929 Jurong West Street 92,https://www.srx.com.sg/listings/100512331/for-sale-jurong-west-street-92-jurong-west-street-92,3,2,103,4 Room,Model A,1989,510000,34
Blk 74 Telok Blangah Heights,https://www.srx.com.sg/listings/100343551/for-sale-telok-blangah-heights-telok-blangah-heights,3,2,117,5 Room,Standard,1978,510000,45
Blk 656A Jurong West Street 61,https://www.srx.com.sg/listings/100058001/for-sale-jurong-west-street-61-jurong-west-street-61,4,2,133,HDB Executive,Apartment,2002,500000,21
Blk 439 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100512111/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,3,2,119,5 Room,Improved,1979,500000,44
Blk 679C Jurong West Central 1,https://www.srx.com.sg/listings/98769941/for-sale-jurong-west-central-1-jurong-west-central-1,3,2,95,4 Room,Model A,2000,500000,23
Blk 417A Fernvale Link,https://www.srx.com.sg/listings/100493251/for-sale-fernvale-link-move-in-condition-bright-windy-and-unblock-view,3,2,94,4 Room,Standard,2018,428000,5
Blk 76 Bedok North Road,https://www.srx.com.sg/listings/100511981/for-sale-bedok-north-road-bedok-north-road,2,1,59,3 Room,Improved,1978,428000,45
Blk 262 Boon Lay Drive,https://www.srx.com.sg/listings/100376451/for-sale-boon-lay-drive-boon-lay-drive,3,2,115,4 Room,Model A,1995,428000,28
Blk 267 Yishun Street 22,https://www.srx.com.sg/listings/100511881/for-sale-yishun-street-22-yishun-street-22,3,2,104,4 Room,Model A,1985,800000,38
Blk 608 Choa Chu Kang Street 62,https://www.srx.com.sg/listings/100511621/for-sale-choa-chu-kang-street-62-choa-chu-kang-street-62,3,2,107,4 Room,Model A,1996,800000,27
Blk 352C Canberra Road,https://www.srx.com.sg/listings/100511611/for-sale-canberra-road-canberra-road,3,2,110,5 Room,Model A,2001,800000,22
Blk 776 Yishun Avenue 2,https://www.srx.com.sg/listings/100511241/for-sale-yishun-avenue-2-yishun-avenue-2,3,2,121,5 Room,Improved,1986,570000,37
Blk 591A Cheng San Court,https://www.srx.com.sg/listings/100510951/for-sale-cheng-san-court-ang-mo-kio-street-51,3,2,93,4 Room,Model A,2019,570000,4
Blk 825 Yishun Street 81,https://www.srx.com.sg/listings/100492261/for-sale-yishun-street-81-no-extension-with-hight-floor-and-5-min-walk-to-mr,2,2,73,3 Room,Model A(modified),1988,570000,35
Blk 90A Telok Blangah Street 31,https://www.srx.com.sg/listings/100436841/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,4 Room,Model A,2018,918000,5
Blk 2C Upper Boon Keng Road,https://www.srx.com.sg/listings/98469631/for-sale-upper-boon-keng-road-upper-boon-keng-road,3,2,110,5 Room,Improved,2006,918000,17
Blk 334 Ang Mo Kio Avenue 1,https://www.srx.com.sg/listings/97692491/for-sale-ang-mo-kio-avenue-1-334-ang-mo-kio-avenue-1,3,2,91,4 Room,New Generation,1982,918000,41
Blk 61 New Upper Changi Road,https://www.srx.com.sg/listings/99989361/for-sale-new-upper-changi-road-rare-renovated-5rm-flat-up-for-grab,2,2,115,5 Room,Model A,1977,570000,46
Blk 201 Bukit Batok Street 21,https://www.srx.com.sg/listings/99981221/for-sale-bukit-batok-street-21-bukit-batok-street-21,3,2,133,5 Room,Model A,1985,570000,38
Blk 201 Bukit Batok Street 21,https://www.srx.com.sg/listings/100299131/for-sale-bukit-batok-street-21-bukit-batok-street-21,3,2,133,5 Room,Model A,1985,570000,38
Blk 201 Bukit Batok Street 21,https://www.srx.com.sg/listings/99981171/for-sale-bukit-batok-street-21-bukit-batok-street-21,3,2,133,5 Room,Model A,1985,880000,38
Blk 671A Edgefield Plains,https://www.srx.com.sg/listings/100616741/for-sale-edgefield-plains-edgefield-plains,3,2,90,4 Room,Model A,2015,880000,8
Blk 59C Geylang Bahru,https://www.srx.com.sg/listings/100616721/for-sale-geylang-bahru-geylang-bahru,3,2,120,5 Room,Improved,1998,880000,25
Blk 97 Jalan Dua,https://www.srx.com.sg/listings/100616711/for-sale-jalan-dua-jalan-dua,2,1,56,3 Room,Model A,1969,800000,54
Blk 692B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100616671/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,90,4 Room,Model A,2003,800000,20
Blk 312B Sumang Link,https://www.srx.com.sg/listings/100616031/for-sale-sumang-link-sumang-link,3,2,112,5 Room,Improved,2015,800000,8
Blk 853 Hougang Central,https://www.srx.com.sg/listings/100615841/for-sale-hougang-central-hougang-central,4,3,142,HDB Executive,Maisonette,1997,385000,26
Blk 649 Woodlands Ring Road,https://www.srx.com.sg/listings/100600161/for-sale-woodlands-ring-road-for-sale-woodlands-high-floor-unit-near-mrt,3,2,100,4 Room,Model A,1998,385000,25
Blk 295C Compassvale Crescent,https://www.srx.com.sg/listings/100615701/for-sale-compassvale-crescent-compassvale-crescent,3,2,110,5 Room,Improved,2002,385000,21
Blk 312 Shunfu Gardens,https://www.srx.com.sg/listings/98600041/for-sale-shunfu-gardens-shunfu-road,3,2,126,5 Room,Improved,1985,348000,38
Blk 636 Bedok Reservoir Road,https://www.srx.com.sg/listings/100570961/for-sale-bedok-reservoir-road-bedok-reservoir-road,4,2,145,HDB Executive,Apartment,1993,348000,30
Blk 785B Woodlands Rise,https://www.srx.com.sg/listings/100615601/for-sale-woodlands-rise-woodlands-rise,3,2,93,4 Room,Model A,2018,348000,5
Blk 119 MARSILING RISE,https://www.srx.com.sg/listings/100615591/for-sale-marsiling-rise-marsiling-rise,3,2,107,4 Room,Model A,1995,510000,28
Blk 241 Serangoon Avenue 3,https://www.srx.com.sg/listings/100615301/for-sale-serangoon-avenue-3-serangoon-avenue-3,2,2,64,3 Room,Simplified,1985,510000,38
Blk 273B Natura Loft,https://www.srx.com.sg/listings/100212461/for-sale-natura-loft-rare-unit-on-sale,3,2,95,4 Room,Model A,2011,510000,12
Blk 450B Fernvale Crest,https://www.srx.com.sg/listings/100498091/for-sale-fernvale-crest-sengkang-west-way,3,2,67,3 Room,Model A,2014,585000,9
Blk 450B Fernvale Crest,https://www.srx.com.sg/listings/100498051/for-sale-fernvale-crest-sengkang-west-way,2,2,67,3 Room,Model A,2014,585000,9
Blk 664C Jurong West Street 64,https://www.srx.com.sg/listings/100497851/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,91,4 Room,Model A,2000,585000,23
Blk 418A Fernvale Link,https://www.srx.com.sg/listings/100107541/for-sale-fernvale-link-fernvale-link,1,1,47,None,None,None,638888,None
Blk 704 Woodlands Drive 40,https://www.srx.com.sg/listings/100497531/for-sale-woodlands-drive-40-woodlands-drive-40,3,2,119,None,None,None,638888,None
Blk 713 Bedok Reservoir Road,https://www.srx.com.sg/listings/100363131/for-sale-bedok-reservoir-road-bedok-reservoir-road,2,2,82,3 Room,New Generation,1981,638888,42
Blk 134 Jalan Bukit Merah,https://www.srx.com.sg/listings/100338851/for-sale-jalan-bukit-merah-jalan-bukit-merah,3,2,105,4 Room,Model A,1997,780000,26
Blk 34 Skyresidence @ Dawson,https://www.srx.com.sg/listings/100496931/for-sale-skyresidence-dawson-margaret-drive,2,2,65,3 Room,Model A,2022,780000,1
Blk 774 Pasir Ris Street 71,https://www.srx.com.sg/listings/100147551/for-sale-pasir-ris-street-71-pasir-ris-street-71,3,2,125,5 Room,Improved,1996,780000,27
Blk 250 Bukit Batok East Avenue 5,https://www.srx.com.sg/listings/99242671/for-sale-bukit-batok-east-avenue-5-bukit-batok-east-avenue-5,3,2,103,4 Room,Model A,1985,760000,38
Blk 144 Jalan Bukit Merah,https://www.srx.com.sg/listings/97785911/for-sale-jalan-bukit-merah-jalan-bukit-merah,2,2,71,3 Room,New Generation,1981,760000,42
Blk 310B Punggol Walk,https://www.srx.com.sg/listings/100478871/for-sale-punggol-walk-showflat-condition-unblocked-view-privacy-and-ne,3,2,112,5 Room,Improved,2016,760000,7
Blk 3 Joo Seng Green,https://www.srx.com.sg/listings/100422791/for-sale-joo-seng-green-upper-aljunied-lane,3,1,57,3 Room,Improved,1968,475000,55
Blk 262 Tampines Street 21,https://www.srx.com.sg/listings/99630981/for-sale-tampines-street-21-tampines-street-21,3,2,110,4 Room,Model A,1984,475000,39
Blk 548 Jurong West Street 42,https://www.srx.com.sg/listings/100478781/for-sale-jurong-west-street-42-548-jurong-west-street-42,4,3,151,HDB Executive,Maisonette,1985,475000,38
Blk 548 Jurong West Street 42,https://www.srx.com.sg/listings/100478751/for-sale-jurong-west-street-42-548-jurong-west-street-42,4,3,151,HDB Executive,Maisonette,1985,460000,38
Blk 104 Spottiswoode Park Road,https://www.srx.com.sg/listings/97637931/for-sale-spottiswoode-park-road-spottiswoode-park-road,3,2,118,5 Room,Model A,1979,460000,44
Blk 519 Woodlands Drive 14,https://www.srx.com.sg/listings/97708791/for-sale-woodlands-drive-14-woodlands-drive-14,4,2,125,5 Room,Improved,2000,460000,23
Blk 4 Haig Road,https://www.srx.com.sg/listings/95421641/for-sale-haig-road-haig-road,2,2,65,3 Room,Improved,1976,640000,47
Blk 79E Toa Payoh Central,https://www.srx.com.sg/listings/100299911/for-sale-toa-payoh-central-toa-payoh-central,3,2,76,4 Room,Model A,2009,640000,14
Blk 202 Tampines Street 21,https://www.srx.com.sg/listings/99383081/for-sale-tampines-street-21-tampines-street-21,2,2,75,3 Room,Model A,1983,640000,40
